Acceleration - Average Points,41st,43.77,
Acceleration - Best Result,54th,5th,x1
Acceleration - Total,44th,831.71,
AutoX - Average Points,62nd,51.02,
AutoX - Best Result,94th,16th,x1
AutoX - Total,59th,969.41,
Business Presentation - Average Points,74th,47.3,
Business Presentation - Best Result,127th,20th,x1
Business Presentation - Total,61st,898.74,
Cost - Average Points,24th,68.55,
Cost - Best Result,106th,12th,x1
Cost - Total,49th,1302.51,
Endurance - Average Points,80th,56.4,
Endurance - Best Result,68th,8th,x1
Endurance - Total,61st,1071.69,
Engineering Design - Average Points,51st,80.53,
Engineering Design - Best Result,86th,11th,x1
Engineering Design - Total,55th,1530.0,
Fuel - Average Points,54th,18.11,
Fuel - Best Result,36th,3rd,x1
Fuel - Total,51st,344.1,
Points - Average Points,59th,383.95,
Points - Total,57th,7295,
Skidpad - Average Points,49th,22.54,
Skidpad - Best Result,125th,21st,x1
Skidpad - Total,50th,428.25,
