Acceleration - Average Points,53rd,38.36,
Acceleration - Best Result,88th,11th,x1
Acceleration - Total,54th,652.11,
AutoX - Average Points,68th,49.53,
AutoX - Best Result,94th,16th,x1
AutoX - Total,62nd,842.01,
Business Presentation - Average Points,77th,46.9,
Business Presentation - Best Result,126th,20th,x1
Business Presentation - Total,66th,797.24,
Cost - Average Points,25th,68.57,
Cost - Best Result,104th,12th,x1
Cost - Total,52nd,1165.71,
Endurance - Average Points,80th,53.84,
Endurance - Best Result,67th,8th,x1
Endurance - Total,64th,915.29,
Engineering Design - Average Points,53rd,79.41,
Engineering Design - Best Result,87th,12th,x2
Engineering Design - Total,59th,1350.0,
Fuel - Average Points,52nd,18.02,
Fuel - Best Result,33rd,3rd,x1
Fuel - Total,52nd,306.4,
Points - Average Points,62nd,370.59,
Points - Total,58th,6300,
Skidpad - Average Points,49th,20.78,
Skidpad - Best Result,122nd,21st,x1
Skidpad - Total,52nd,353.25,
