Acceleration - Average Points,121st,22.43,
Acceleration - Best Result,57th,5th,x1
Acceleration - Total,103rd,291.56,
AutoX - Average Points,110th,30.7,
AutoX - Best Result,112th,20th,x1
AutoX - Total,101st,399.14,
Business Presentation - Average Points,157th,35.0,
Business Presentation - Best Result,146th,28th,x1
Business Presentation - Total,112th,455.04,
Cost - Average Points,55th,64.8,
Cost - Best Result,152nd,29th,x1
Cost - Total,92nd,842.42,
Endurance - Average Points,93rd,45.58,
Endurance - Best Result,120th,18th,x1
Endurance - Total,86th,592.5,
Engineering Design - Average Points,119th,60.77,
Engineering Design - Best Result,109th,15th,x2
Engineering Design - Total,103rd,790.0,
Fuel - Average Points,73rd,14.95,
Fuel - Best Result,103rd,13th,x1
Fuel - Total,79th,194.3,
Points - Average Points,100th,288.23,
Points - Total,99th,3747,
Skidpad - Average Points,79th,14.85,
Skidpad - Best Result,68th,9th,x1
Skidpad - Total,83rd,193.04,
