Acceleration - Average Points,119th,22.43,
Acceleration - Best Result,55th,5th,x1
Acceleration - Total,100th,291.56,
AutoX - Average Points,112th,30.7,
AutoX - Best Result,110th,20th,x1
AutoX - Total,98th,399.14,
Business Presentation - Average Points,158th,35.0,
Business Presentation - Best Result,144th,28th,x1
Business Presentation - Total,110th,455.04,
Cost - Average Points,52nd,64.8,
Cost - Best Result,151st,29th,x1
Cost - Total,91st,842.42,
Endurance - Average Points,93rd,45.58,
Endurance - Best Result,120th,18th,x1
Endurance - Total,83rd,592.5,
Engineering Design - Average Points,120th,60.77,
Engineering Design - Best Result,108th,15th,x2
Engineering Design - Total,102nd,790.0,
Fuel - Average Points,69th,14.95,
Fuel - Best Result,100th,13th,x1
Fuel - Total,74th,194.3,
Points - Average Points,101st,288.23,
Points - Total,95th,3747,
Skidpad - Average Points,75th,14.85,
Skidpad - Best Result,67th,9th,x1
Skidpad - Total,76th,193.04,
