Acceleration - Average Points,8th,34.02,
Acceleration - Best Result,12th,3rd,x1
Acceleration - Total,15th,68.05,
Business Presentation - Average Points,61st,41.35,
Business Presentation - Best Result,80th,28th,x1
Business Presentation - Total,64th,82.7,
Cost - Average Points,61st,44.64,
Cost - Best Result,76th,25th,x1
Cost - Total,58th,89.29,
Engineering Design - Average Points,29th,69.0,
Engineering Design - Best Result,37th,12th,x1
Engineering Design - Total,45th,138.0,
Points - Average Points,36th,156.0,
Points - Total,49th,312,
Skidpad - Average Points,8th,19.76,
Skidpad - Best Result,15th,5th,x1
Skidpad - Total,16th,39.52,
