Acceleration - Average Points,7th,34.4,
Acceleration - Best Result,8th,2nd,x1
Acceleration - Total,3rd,206.4,
AutoX - Average Points,7th,34.63,
AutoX - Best Result,9th,2nd,x1
AutoX - Total,2nd,207.77,
Business Presentation - Average Points,4th,63.68,
Business Presentation - Best Result,20th,5th,x1
Business Presentation - Total,10th,382.06,
Cost - Average Points,2nd,85.87,
Cost - Best Result,8th,1st,x1
Cost - Total,9th,515.21,
Endurance - Average Points,7th,37.99,
Endurance - Best Result,13th,5th,x1
Endurance - Total,7th,227.92,
Engineering Design - Average Points,14th,79.58,
Engineering Design - Best Result,16th,4th,x1
Engineering Design - Total,11th,477.5,
Fuel - Average Points,7th,13.79,
Fuel - Best Result,8th,4th,x1
Fuel - Total,6th,82.72,
Points - Average Points,4th,385.67,
Points - Total,10th,2314,
Skidpad - Average Points,5th,37.46,
Skidpad - Best Result,4th,1st,x1
Skidpad - Total,1st,224.79,
