Acceleration - Average Points,6th,44.62,
Acceleration - Best Result,6th,3rd,x2
Acceleration - Total,6th,847.87,
AutoX - Average Points,1st,70.63,
AutoX - Best Result,5th,2nd,x2
AutoX - Total,4th,1341.89,
Business Presentation - Average Points,10th,51.4,
Business Presentation - Best Result,4th,1st,x1
Business Presentation - Total,7th,976.51,
Cost - Average Points,6th,73.68,
Cost - Best Result,3rd,1st,x2
Cost - Total,7th,1399.92,
Endurance - Average Points,2nd,130.43,
Endurance - Best Result,5th,2nd,x2
Endurance - Total,5th,2478.08,
Engineering Design - Average Points,10th,98.18,
Engineering Design - Best Result,11th,4th,x1
Engineering Design - Total,7th,1865.5,
Fuel - Average Points,12th,10.61,
Fuel - Best Result,9th,4th,x1
Fuel - Total,11th,201.56,
Points - Average Points,4th,487.42,
Points - Total,6th,9261,
Skidpad - Average Points,6th,27.13,
Skidpad - Best Result,7th,3rd,x1
Skidpad - Total,6th,515.54,
