Acceleration - Average Points,57th,12.82,
Acceleration - Best Result,76th,51st,x1
Acceleration - Total,57th,64.08,
AutoX - Average Points,69th,17.25,
AutoX - Best Result,79th,55th,x1
AutoX - Total,69th,86.26,
Business Presentation - Average Points,49th,35.83,
Business Presentation - Best Result,59th,20th,x1
Business Presentation - Total,62nd,179.14,
Cost - Average Points,69th,19.46,
Cost - Best Result,77th,43rd,x1
Cost - Total,69th,97.31,
Endurance - Average Points,70th,19.93,
Endurance - Best Result,76th,46th,x1
Endurance - Total,71st,99.64,
Engineering Design - Average Points,65th,47.6,
Engineering Design - Best Result,79th,52nd,x1
Engineering Design - Total,66th,238.0,
Fuel - Average Points,49th,12.28,
Fuel - Best Result,64th,26th,x1
Fuel - Total,64th,61.38,
Points - Average Points,66th,173.0,
Points - Total,67th,865,
Skidpad - Average Points,56th,8.0,
Skidpad - Best Result,75th,51st,x1
Skidpad - Total,61st,40.02,
