Acceleration - Average Points,55th,16.06,
Acceleration - Best Result,63rd,24th,x1
Acceleration - Total,54th,112.39,
AutoX - Average Points,63rd,29.33,
AutoX - Best Result,70th,27th,x1
AutoX - Total,64th,205.33,
Business Presentation - Average Points,41st,37.76,
Business Presentation - Best Result,60th,20th,x1
Business Presentation - Total,57th,264.29,
Cost - Average Points,62nd,23.72,
Cost - Best Result,57th,21st,x1
Cost - Total,62nd,166.05,
Endurance - Average Points,62nd,35.02,
Endurance - Best Result,58th,16th,x1
Endurance - Total,61st,245.15,
Engineering Design - Average Points,63rd,49.57,
Engineering Design - Best Result,68th,34th,x1
Engineering Design - Total,62nd,347.0,
Fuel - Average Points,56th,10.09,
Fuel - Best Result,57th,19th,x1
Fuel - Total,60th,70.6,
Points - Average Points,61st,214.29,
Points - Total,61st,1500,
Skidpad - Average Points,44th,12.92,
Skidpad - Best Result,63rd,23rd,x1
Skidpad - Total,55th,90.45,
