AutoX - Average Points,166th,12.86,
AutoX - Best Result,164th,43rd,x1
AutoX - Total,183rd,12.86,
Business Presentation - Average Points,84th,46.39,
Business Presentation - Best Result,170th,45th,x1
Business Presentation - Total,184th,46.39,
Cost - Average Points,184th,27.85,
Cost - Best Result,138th,23rd,x1
Cost - Total,188th,27.85,
Engineering Design - Average Points,87th,69.98,
Engineering Design - Best Result,163rd,43rd,x1
Engineering Design - Total,185th,69.98,
Points - Average Points,176th,157.0,
Points - Total,190th,157,
Skidpad - Average Points,183rd,0.41,
Skidpad - Best Result,147th,31st,x1
Skidpad - Total,185th,0.41,
