Acceleration - Average Points,63rd,36.54,
Acceleration - Best Result,49th,5th,x3
Acceleration - Total,34th,1132.77,
AutoX - Average Points,49th,58.28,
AutoX - Best Result,24th,3rd,x4
AutoX - Total,31st,1806.63,
Business Presentation - Average Points,55th,50.31,
Business Presentation - Best Result,31st,3rd,x2
Business Presentation - Total,26th,1559.73,
Cost - Average Points,167th,43.52,
Cost - Best Result,108th,13th,x1
Cost - Total,41st,1349.05,
Endurance - Average Points,106th,38.5,
Endurance - Best Result,51st,6th,x1
Endurance - Total,57th,1193.36,
Engineering Design - Average Points,38th,87.09,
Engineering Design - Best Result,48th,6th,x1
Engineering Design - Total,26th,2699.79,
Fuel - Average Points,138th,2.79,
Fuel - Best Result,76th,8th,x1
Fuel - Total,111th,86.51,
Points - Average Points,76th,331.74,
Points - Total,36th,10284,
Skidpad - Average Points,61st,17.74,
Skidpad - Best Result,44th,5th,x1
Skidpad - Total,35th,549.92,
