Acceleration - Average Points,45th,23.47,
Acceleration - Best Result,52nd,18th,x1
Acceleration - Total,41st,328.64,
AutoX - Average Points,43rd,54.44,
AutoX - Best Result,39th,1st,x1
AutoX - Total,36th,762.18,
Business Presentation - Average Points,38th,38.62,
Business Presentation - Best Result,36th,6th,x1
Business Presentation - Total,31st,540.72,
Cost - Average Points,13th,54.75,
Cost - Best Result,20th,3rd,x1
Cost - Total,17th,766.55,
Endurance - Average Points,45th,72.02,
Endurance - Best Result,32nd,6th,x1
Endurance - Total,36th,1008.33,
Engineering Design - Average Points,22nd,87.05,
Engineering Design - Best Result,25th,6th,x1
Engineering Design - Total,28th,1218.71,
Fuel - Average Points,50th,12.22,
Fuel - Best Result,55th,20th,x1
Fuel - Total,43rd,171.14,
Points - Average Points,37th,351.71,
Points - Total,34th,4924,
Skidpad - Average Points,49th,10.48,
Skidpad - Best Result,52nd,15th,x1
Skidpad - Total,39th,146.72,
