Acceleration - Average Points,41st,25.21,
Acceleration - Best Result,40th,10th,x1
Acceleration - Total,39th,378.13,
AutoX - Average Points,46th,51.35,
AutoX - Best Result,39th,1st,x1
AutoX - Total,38th,770.28,
Business Presentation - Average Points,38th,39.31,
Business Presentation - Best Result,37th,6th,x1
Business Presentation - Total,30th,589.63,
Cost - Average Points,14th,53.89,
Cost - Best Result,21st,3rd,x1
Cost - Total,16th,808.4,
Endurance - Average Points,48th,67.22,
Endurance - Best Result,35th,6th,x1
Endurance - Total,37th,1008.33,
Engineering Design - Average Points,22nd,85.65,
Engineering Design - Best Result,25th,6th,x1
Engineering Design - Total,28th,1284.71,
Fuel - Average Points,51st,11.41,
Fuel - Best Result,57th,20th,x1
Fuel - Total,44th,171.14,
Points - Average Points,37th,345.87,
Points - Total,33rd,5188,
Skidpad - Average Points,42nd,13.07,
Skidpad - Best Result,54th,15th,x1
Skidpad - Total,37th,195.99,
