Acceleration - Average Points,4th,53.16,
Acceleration - Best Result,1st,1st,x2
Acceleration - Total,5th,850.61,
AutoX - Average Points,9th,90.67,
AutoX - Best Result,8th,1st,x1
AutoX - Total,12th,1450.75,
Business Presentation - Average Points,12th,49.18,
Business Presentation - Best Result,23rd,4th,x1
Business Presentation - Total,15th,786.86,
Cost - Average Points,34th,40.56,
Cost - Best Result,43rd,10th,x1
Cost - Total,25th,648.88,
Endurance - Average Points,8th,156.32,
Endurance - Best Result,22nd,4th,x1
Endurance - Total,10th,2501.19,
Engineering Design - Average Points,16th,90.15,
Engineering Design - Best Result,27th,7th,x1
Engineering Design - Total,20th,1442.42,
Fuel - Average Points,27th,24.16,
Fuel - Best Result,49th,14th,x1
Fuel - Total,21st,386.55,
Points - Average Points,11th,526.62,
Points - Total,14th,8426,
Skidpad - Average Points,15th,24.3,
Skidpad - Best Result,18th,3rd,x1
Skidpad - Total,13th,388.73,
