Acceleration - Average Points,5th,52.96,
Acceleration - Best Result,1st,1st,x2
Acceleration - Total,7th,794.38,
AutoX - Average Points,12th,89.17,
AutoX - Best Result,8th,1st,x1
AutoX - Total,13th,1337.51,
Business Presentation - Average Points,12th,49.41,
Business Presentation - Best Result,23rd,4th,x1
Business Presentation - Total,17th,741.21,
Cost - Average Points,35th,40.34,
Cost - Best Result,42nd,10th,x1
Cost - Total,25th,605.16,
Endurance - Average Points,9th,152.52,
Endurance - Best Result,21st,4th,x1
Endurance - Total,12th,2287.75,
Engineering Design - Average Points,16th,90.49,
Engineering Design - Best Result,27th,7th,x1
Engineering Design - Total,21st,1357.42,
Fuel - Average Points,32nd,22.47,
Fuel - Best Result,47th,14th,x1
Fuel - Total,23rd,336.99,
Points - Average Points,11th,519.07,
Points - Total,15th,7786,
Skidpad - Average Points,16th,21.71,
Skidpad - Best Result,17th,3rd,x1
Skidpad - Total,16th,325.61,
