Acceleration - Average Points,1st,60.67,
Acceleration - Best Result,11th,2nd,x3
Acceleration - Total,11th,728.09,
AutoX - Average Points,5th,101.79,
AutoX - Best Result,21st,1st,x1
AutoX - Total,17th,1221.43,
Business Presentation - Average Points,20th,45.3,
Business Presentation - Best Result,21st,4th,x2
Business Presentation - Total,37th,543.6,
Cost - Average Points,23rd,44.93,
Cost - Best Result,40th,9th,x1
Cost - Total,36th,539.14,
Endurance - Average Points,2nd,208.51,
Endurance - Best Result,7th,1st,x1
Endurance - Total,11th,2502.15,
Engineering Design - Average Points,46th,68.83,
Engineering Design - Best Result,39th,12th,x1
Engineering Design - Total,47th,826.0,
Fuel - Average Points,4th,48.67,
Fuel - Best Result,42nd,11th,x1
Fuel - Total,7th,584.03,
Points - Average Points,3rd,612.67,
Points - Total,21st,7352,
Skidpad - Average Points,3rd,33.88,
Skidpad - Best Result,23rd,4th,x1
Skidpad - Total,14th,406.57,
