Acceleration - Average Points,2nd,57.95,
Acceleration - Best Result,13th,2nd,x1
Acceleration - Total,17th,579.48,
AutoX - Average Points,5th,100.5,
AutoX - Best Result,21st,1st,x1
AutoX - Total,24th,1004.96,
Business Presentation - Average Points,23rd,44.52,
Business Presentation - Best Result,21st,4th,x2
Business Presentation - Total,42nd,445.15,
Cost - Average Points,23rd,45.51,
Cost - Best Result,39th,9th,x1
Cost - Total,41st,455.08,
Endurance - Average Points,2nd,197.37,
Endurance - Best Result,18th,3rd,x1
Endurance - Total,16th,1973.69,
Engineering Design - Average Points,48th,67.5,
Engineering Design - Best Result,49th,16th,x1
Engineering Design - Total,51st,675.0,
Fuel - Average Points,4th,51.46,
Fuel - Best Result,42nd,11th,x1
Fuel - Total,8th,514.64,
Points - Average Points,5th,593.7,
Points - Total,26th,5937,
Skidpad - Average Points,8th,28.82,
Skidpad - Best Result,20th,4th,x1
Skidpad - Total,20th,288.23,
