Acceleration - Average Points,180th,4.2,
Acceleration - Best Result,126th,20th,x1
Acceleration - Total,180th,25.17,
AutoX - Average Points,167th,11.81,
AutoX - Best Result,76th,11th,x1
AutoX - Total,160th,70.88,
Business Presentation - Average Points,184th,24.82,
Business Presentation - Best Result,142nd,26th,x1
Business Presentation - Total,162nd,148.89,
Cost - Average Points,52nd,65.07,
Cost - Best Result,133rd,20th,x1
Cost - Total,139th,390.43,
Engineering Design - Average Points,177th,45.83,
Engineering Design - Best Result,138th,24th,x1
Engineering Design - Total,155th,275.0,
Points - Average Points,178th,155.17,
Points - Total,158th,931,
Skidpad - Average Points,170th,3.28,
Skidpad - Best Result,94th,15th,x1
Skidpad - Total,164th,19.7,
