Acceleration - Average Points,95th,27.65,
Acceleration - Best Result,73rd,9th,x1
Acceleration - Total,41st,829.45,
AutoX - Average Points,53rd,56.24,
AutoX - Best Result,42nd,5th,x3
AutoX - Total,33rd,1687.28,
Business Presentation - Average Points,76th,46.93,
Business Presentation - Best Result,32nd,3rd,x1
Business Presentation - Total,29th,1407.78,
Cost - Average Points,67th,63.43,
Cost - Best Result,27th,2nd,x1
Cost - Total,21st,1902.75,
Endurance - Average Points,53rd,83.34,
Endurance - Best Result,28th,3rd,x2
Endurance - Total,32nd,2500.32,
Engineering Design - Average Points,52nd,79.43,
Engineering Design - Best Result,41st,5th,x1
Engineering Design - Total,29th,2382.9,
Fuel - Average Points,36th,21.75,
Fuel - Best Result,34th,3rd,x1
Fuel - Total,18th,652.54,
Points - Average Points,50th,394.33,
Points - Total,32nd,11830,
Skidpad - Average Points,71st,15.55,
Skidpad - Best Result,38th,4th,x1
Skidpad - Total,41st,466.41,
