Acceleration - Average Points,94th,27.65,
Acceleration - Best Result,74th,9th,x1
Acceleration - Total,45th,829.45,
AutoX - Average Points,52nd,56.24,
AutoX - Best Result,43rd,5th,x3
AutoX - Total,35th,1687.28,
Business Presentation - Average Points,77th,46.93,
Business Presentation - Best Result,32nd,3rd,x1
Business Presentation - Total,30th,1407.78,
Cost - Average Points,68th,63.43,
Cost - Best Result,28th,2nd,x1
Cost - Total,23rd,1902.75,
Endurance - Average Points,51st,83.34,
Endurance - Best Result,30th,3rd,x2
Endurance - Total,33rd,2500.32,
Engineering Design - Average Points,53rd,79.43,
Engineering Design - Best Result,41st,5th,x1
Engineering Design - Total,29th,2382.9,
Fuel - Average Points,33rd,21.75,
Fuel - Best Result,35th,3rd,x1
Fuel - Total,20th,652.54,
Points - Average Points,52nd,394.33,
Points - Total,33rd,11830,
Skidpad - Average Points,75th,15.55,
Skidpad - Best Result,38th,4th,x1
Skidpad - Total,44th,466.41,
