Acceleration - Average Points,16th,24.5,
Acceleration - Best Result,18th,4th,x1
Acceleration - Total,30th,171.5,
AutoX - Average Points,26th,27.67,
AutoX - Best Result,34th,10th,x1
AutoX - Total,28th,193.7,
Business Presentation - Average Points,47th,32.24,
Business Presentation - Best Result,44th,20th,x1
Business Presentation - Total,45th,225.7,
Cost - Average Points,47th,40.17,
Cost - Best Result,46th,23rd,x1
Cost - Total,41st,281.2,
Endurance - Average Points,30th,33.57,
Endurance - Best Result,33rd,11th,x1
Endurance - Total,34th,235.0,
Engineering Design - Average Points,39th,54.43,
Engineering Design - Best Result,26th,11th,x1
Engineering Design - Total,41st,381.0,
Fuel - Average Points,18th,14.0,
Fuel - Best Result,31st,7th,x1
Fuel - Total,25th,98.0,
Points - Average Points,31st,229.57,
Points - Total,38th,1607,
Skidpad - Average Points,34th,5.54,
Skidpad - Best Result,30th,11th,x1
Skidpad - Total,35th,38.8,
