Acceleration - Average Points,67th,5.71,
Acceleration - Best Result,68th,35th,x1
Acceleration - Total,61st,62.77,
AutoX - Average Points,69th,20.45,
AutoX - Best Result,37th,1st,x1
AutoX - Total,62nd,224.94,
Business Presentation - Average Points,72nd,25.68,
Business Presentation - Best Result,57th,18th,x1
Business Presentation - Total,56th,282.47,
Cost - Average Points,64th,22.84,
Cost - Best Result,77th,39th,x2
Cost - Total,52nd,251.19,
Endurance - Average Points,74th,4.27,
Endurance - Best Result,76th,45th,x1
Endurance - Total,73rd,47.0,
Engineering Design - Average Points,64th,48.82,
Engineering Design - Best Result,48th,15th,x1
Engineering Design - Total,55th,537.0,
Points - Average Points,78th,119.18,
Points - Total,64th,1311,
Skidpad - Average Points,64th,5.15,
Skidpad - Best Result,71st,39th,x1
Skidpad - Total,62nd,56.67,
