Acceleration - Average Points,68th,5.71,
Acceleration - Best Result,68th,35th,x1
Acceleration - Total,59th,62.77,
AutoX - Average Points,69th,20.45,
AutoX - Best Result,37th,1st,x1
AutoX - Total,60th,224.94,
Business Presentation - Average Points,72nd,25.68,
Business Presentation - Best Result,56th,18th,x1
Business Presentation - Total,54th,282.47,
Cost - Average Points,63rd,22.84,
Cost - Best Result,76th,39th,x2
Cost - Total,51st,251.19,
Endurance - Average Points,74th,4.27,
Endurance - Best Result,76th,45th,x1
Endurance - Total,73rd,47.0,
Engineering Design - Average Points,64th,48.82,
Engineering Design - Best Result,48th,15th,x1
Engineering Design - Total,54th,537.0,
Points - Average Points,78th,119.18,
Points - Total,62nd,1311,
Skidpad - Average Points,63rd,5.15,
Skidpad - Best Result,70th,39th,x1
Skidpad - Total,59th,56.67,
