Acceleration - Average Points,1st,58.53,
Acceleration - Best Result,2nd,1st,x1
Acceleration - Total,2nd,1638.85,
AutoX - Average Points,5th,60.03,
AutoX - Best Result,6th,2nd,x1
AutoX - Total,3rd,1680.81,
Business Presentation - Average Points,3rd,57.49,
Business Presentation - Best Result,2nd,1st,x3
Business Presentation - Total,2nd,1609.7,
Cost - Average Points,7th,73.05,
Cost - Best Result,6th,1st,x1
Cost - Total,3rd,2045.27,
Endurance - Average Points,1st,136.6,
Endurance - Best Result,1st,1st,x2
Endurance - Total,1st,3824.85,
Engineering Design - Average Points,2nd,108.1,
Engineering Design - Best Result,2nd,1st,x1
Engineering Design - Total,3rd,3026.8,
Fuel - Average Points,1st,35.24,
Fuel - Best Result,2nd,1st,x1
Fuel - Total,1st,986.75,
Points - Average Points,1st,561.21,
Points - Total,3rd,15714,
Skidpad - Average Points,1st,34.81,
Skidpad - Best Result,2nd,1st,x1
Skidpad - Total,3rd,974.8,
