Business Presentation - Average Points,48th,45.58,
Business Presentation - Best Result,61st,21st,x1
Business Presentation - Total,51st,91.15,
Cost - Average Points,73rd,36.5,
Cost - Best Result,68th,24th,x1
Cost - Total,58th,73.0,
Endurance - Average Points,16th,12.5,
Endurance - Best Result,16th,7th,x1
Endurance - Total,19th,25.0,
Engineering Design - Average Points,44th,55.5,
Engineering Design - Best Result,67th,29th,x1
Engineering Design - Total,49th,111.0,
Points - Average Points,39th,150.0,
Points - Total,45th,300,
