Acceleration - Average Points,4th,12.01,
Acceleration - Best Result,3rd,11th,x1
Acceleration - Total,2nd,144.09,
AutoX - Average Points,3rd,4.74,
AutoX - Best Result,4th,11th,x1
AutoX - Total,2nd,56.9,
Business Presentation - Average Points,4th,34.12,
Business Presentation - Best Result,4th,12th,x1
Business Presentation - Total,2nd,409.43,
Cost - Average Points,4th,36.95,
Cost - Best Result,1st,4th,x1
Cost - Total,2nd,443.43,
Endurance - Average Points,2nd,5.83,
Endurance - Best Result,2nd,11th,x1
Endurance - Total,2nd,70.0,
Engineering Design - Average Points,4th,46.32,
Engineering Design - Best Result,4th,13th,x1
Engineering Design - Total,2nd,555.83,
Fuel - Average Points,2nd,3.52,
Fuel - Best Result,2nd,12th,x1
Fuel - Total,2nd,42.3,
Points - Average Points,4th,137.42,
Points - Total,2nd,1649,
Skidpad - Average Points,3rd,3.12,
Skidpad - Best Result,3rd,11th,x2
Skidpad - Total,3rd,37.4,
