Acceleration - Average Points,3rd,9.75,
Acceleration - Best Result,4th,13th,x1
Acceleration - Total,2nd,107.29,
AutoX - Average Points,2nd,4.72,
AutoX - Best Result,4th,11th,x1
AutoX - Total,2nd,51.9,
Business Presentation - Average Points,4th,33.51,
Business Presentation - Best Result,4th,12th,x1
Business Presentation - Total,2nd,368.63,
Cost - Average Points,3rd,35.49,
Cost - Best Result,1st,4th,x1
Cost - Total,2nd,390.43,
Endurance - Average Points,2nd,6.36,
Endurance - Best Result,2nd,11th,x1
Endurance - Total,2nd,70.0,
Engineering Design - Average Points,3rd,43.77,
Engineering Design - Best Result,3rd,13th,x1
Engineering Design - Total,2nd,481.43,
Fuel - Average Points,2nd,3.85,
Fuel - Best Result,2nd,12th,x1
Fuel - Total,2nd,42.3,
Points - Average Points,3rd,128.55,
Points - Total,2nd,1414,
Skidpad - Average Points,3rd,1.09,
Skidpad - Best Result,3rd,11th,x1
Skidpad - Total,3rd,12.0,
