Acceleration - Average Points,25th,3.42,
Acceleration - Best Result,22nd,7th,x1
Acceleration - Total,24th,27.4,
AutoX - Average Points,26th,2.06,
AutoX - Best Result,19th,6th,x1
AutoX - Total,22nd,16.45,
Business Presentation - Average Points,38th,50.63,
Business Presentation - Best Result,30th,8th,x1
Business Presentation - Total,9th,405.01,
Cost - Average Points,22nd,63.31,
Cost - Best Result,28th,6th,x1
Cost - Total,10th,506.47,
Endurance - Average Points,16th,9.8,
Endurance - Best Result,15th,6th,x1
Endurance - Total,12th,78.39,
Engineering Design - Average Points,12th,82.48,
Engineering Design - Best Result,17th,4th,x1
Engineering Design - Total,9th,659.8,
Fuel - Average Points,9th,9.18,
Fuel - Best Result,6th,3rd,x1
Fuel - Total,8th,73.47,
Points - Average Points,17th,228.0,
Points - Total,12th,1824,
Skidpad - Average Points,15th,7.24,
Skidpad - Best Result,18th,6th,x1
Skidpad - Total,14th,57.9,
