Acceleration - Average Points,57th,13.47,
Acceleration - Best Result,45th,13th,x1
Acceleration - Total,51st,229.03,
AutoX - Average Points,57th,40.37,
AutoX - Best Result,58th,10th,x1
AutoX - Total,44th,686.37,
Business Presentation - Average Points,36th,39.7,
Business Presentation - Best Result,13th,2nd,x1
Business Presentation - Total,26th,674.91,
Cost - Average Points,43rd,34.78,
Cost - Best Result,27th,6th,x2
Cost - Total,31st,591.27,
Endurance - Average Points,51st,63.15,
Endurance - Best Result,25th,4th,x1
Endurance - Total,34th,1073.5,
Engineering Design - Average Points,44th,71.44,
Engineering Design - Best Result,31st,9th,x1
Engineering Design - Total,30th,1214.55,
Fuel - Average Points,61st,7.67,
Fuel - Best Result,33rd,8th,x1
Fuel - Total,50th,130.36,
Points - Average Points,55th,277.59,
Points - Total,38th,4719,
Skidpad - Average Points,59th,8.14,
Skidpad - Best Result,38th,8th,x1
Skidpad - Total,45th,138.33,
