Acceleration - Average Points,58th,12.72,
Acceleration - Best Result,46th,13th,x1
Acceleration - Total,51st,229.03,
AutoX - Average Points,58th,38.13,
AutoX - Best Result,58th,10th,x1
AutoX - Total,46th,686.37,
Business Presentation - Average Points,37th,39.69,
Business Presentation - Best Result,13th,2nd,x1
Business Presentation - Total,26th,714.47,
Cost - Average Points,46th,34.12,
Cost - Best Result,28th,6th,x2
Cost - Total,31st,614.22,
Endurance - Average Points,52nd,59.64,
Endurance - Best Result,25th,4th,x1
Endurance - Total,38th,1073.5,
Engineering Design - Average Points,45th,69.75,
Engineering Design - Best Result,31st,9th,x1
Engineering Design - Total,31st,1255.55,
Fuel - Average Points,61st,7.24,
Fuel - Best Result,34th,8th,x1
Fuel - Total,50th,130.36,
Points - Average Points,55th,267.94,
Points - Total,38th,4823,
Skidpad - Average Points,59th,7.68,
Skidpad - Best Result,38th,8th,x1
Skidpad - Total,46th,138.33,
