Acceleration - Average Points,107th,24.59,
Acceleration - Best Result,39th,3rd,x1
Acceleration - Total,93rd,319.7,
AutoX - Average Points,52nd,55.23,
AutoX - Best Result,51st,7th,x1
AutoX - Total,67th,717.95,
Business Presentation - Average Points,124th,42.23,
Business Presentation - Best Result,47th,4th,x1
Business Presentation - Total,98th,548.96,
Cost - Average Points,116th,55.78,
Cost - Best Result,61st,5th,x1
Cost - Total,98th,725.09,
Endurance - Average Points,68th,66.57,
Endurance - Best Result,59th,7th,x1
Endurance - Total,69th,865.36,
Engineering Design - Average Points,67th,74.31,
Engineering Design - Best Result,45th,5th,x1
Engineering Design - Total,88th,966.09,
Fuel - Average Points,145th,0.44,
Fuel - Best Result,137th,28th,x1
Fuel - Total,145th,5.7,
Points - Average Points,76th,331.31,
Points - Total,85th,4307,
Skidpad - Average Points,87th,12.95,
Skidpad - Best Result,54th,6th,x1
Skidpad - Total,80th,168.41,
