Acceleration - Average Points,110th,24.59,
Acceleration - Best Result,39th,3rd,x1
Acceleration - Total,93rd,319.7,
AutoX - Average Points,54th,55.23,
AutoX - Best Result,52nd,7th,x1
AutoX - Total,68th,717.95,
Business Presentation - Average Points,123rd,42.23,
Business Presentation - Best Result,47th,4th,x1
Business Presentation - Total,99th,548.96,
Cost - Average Points,114th,55.78,
Cost - Best Result,62nd,5th,x1
Cost - Total,99th,725.09,
Endurance - Average Points,70th,66.57,
Endurance - Best Result,60th,7th,x1
Endurance - Total,70th,865.36,
Engineering Design - Average Points,67th,74.31,
Engineering Design - Best Result,45th,5th,x1
Engineering Design - Total,89th,966.09,
Fuel - Average Points,147th,0.44,
Fuel - Best Result,138th,28th,x1
Fuel - Total,147th,5.7,
Points - Average Points,77th,331.31,
Points - Total,86th,4307,
Skidpad - Average Points,87th,12.95,
Skidpad - Best Result,54th,6th,x1
Skidpad - Total,84th,168.41,
