Acceleration - Average Points,8th,25.27,
Acceleration - Best Result,15th,7th,x1
Acceleration - Total,10th,75.82,
AutoX - Average Points,7th,24.48,
AutoX - Best Result,10th,4th,x1
AutoX - Total,12th,73.44,
Business Presentation - Average Points,10th,58.39,
Business Presentation - Best Result,14th,5th,x1
Business Presentation - Total,21st,175.17,
Cost - Average Points,42nd,51.67,
Cost - Best Result,39th,12th,x1
Cost - Total,32nd,155.0,
Engineering Design - Average Points,4th,101.33,
Engineering Design - Best Result,12th,4th,x1
Engineering Design - Total,14th,304.0,
Points - Average Points,12th,272.33,
Points - Total,18th,817,
Skidpad - Average Points,9th,11.13,
Skidpad - Best Result,15th,8th,x2
Skidpad - Total,15th,33.38,
