Acceleration - Average Points,80th,31.01,
Acceleration - Best Result,63rd,6th,x1
Acceleration - Total,84th,403.17,
AutoX - Average Points,86th,40.42,
AutoX - Best Result,143rd,30th,x1
AutoX - Total,81st,525.5,
Business Presentation - Average Points,99th,44.85,
Business Presentation - Best Result,130th,21st,x2
Business Presentation - Total,97th,583.03,
Cost - Average Points,8th,72.61,
Cost - Best Result,95th,9th,x1
Cost - Total,85th,943.94,
Endurance - Average Points,112th,34.92,
Endurance - Best Result,114th,17th,x1
Endurance - Total,99th,453.92,
Engineering Design - Average Points,114th,61.92,
Engineering Design - Best Result,99th,12th,x1
Engineering Design - Total,101st,805.0,
Fuel - Average Points,137th,3.54,
Fuel - Best Result,131st,22nd,x1
Fuel - Total,134th,46.0,
Points - Average Points,86th,300.69,
Points - Total,95th,3909,
Skidpad - Average Points,93rd,12.85,
Skidpad - Best Result,129th,21st,x1
Skidpad - Total,91st,167.04,
