Acceleration - Average Points,77th,31.01,
Acceleration - Best Result,61st,6th,x1
Acceleration - Total,78th,403.17,
AutoX - Average Points,85th,40.42,
AutoX - Best Result,141st,30th,x1
AutoX - Total,78th,525.5,
Business Presentation - Average Points,98th,44.85,
Business Presentation - Best Result,129th,21st,x2
Business Presentation - Total,95th,583.03,
Cost - Average Points,8th,72.61,
Cost - Best Result,92nd,9th,x1
Cost - Total,75th,943.94,
Endurance - Average Points,111th,34.92,
Endurance - Best Result,113th,17th,x1
Endurance - Total,96th,453.92,
Engineering Design - Average Points,116th,61.92,
Engineering Design - Best Result,94th,12th,x1
Engineering Design - Total,97th,805.0,
Fuel - Average Points,131st,3.54,
Fuel - Best Result,126th,22nd,x1
Fuel - Total,128th,46.0,
Points - Average Points,89th,300.69,
Points - Total,88th,3909,
Skidpad - Average Points,89th,12.85,
Skidpad - Best Result,126th,21st,x1
Skidpad - Total,81st,167.04,
