Acceleration - Average Points,18th,8.8,
Acceleration - Best Result,14th,4th,x1
Acceleration - Total,22nd,35.2,
AutoX - Average Points,25th,2.25,
AutoX - Best Result,20th,7th,x1
AutoX - Total,24th,9.0,
Business Presentation - Average Points,63rd,40.96,
Business Presentation - Best Result,59th,18th,x1
Business Presentation - Total,28th,163.82,
Cost - Average Points,48th,48.6,
Cost - Best Result,73rd,24th,x1
Cost - Total,26th,194.39,
Endurance - Average Points,12th,22.37,
Endurance - Best Result,12th,5th,x1
Endurance - Total,11th,89.48,
Engineering Design - Average Points,30th,68.75,
Engineering Design - Best Result,34th,11th,x1
Engineering Design - Total,24th,275.0,
Fuel - Average Points,8th,10.33,
Fuel - Best Result,9th,5th,x1
Fuel - Total,11th,41.33,
Points - Average Points,24th,188.25,
Points - Total,25th,753,
Skidpad - Average Points,19th,3.86,
Skidpad - Best Result,21st,9th,x1
Skidpad - Total,21st,15.45,
