Acceleration - Average Points,14th,53.59,
Acceleration - Best Result,9th,1st,x2
Acceleration - Total,32nd,1178.96,
AutoX - Average Points,44th,59.78,
AutoX - Best Result,75th,11th,x1
AutoX - Total,42nd,1315.2,
Business Presentation - Average Points,26th,55.68,
Business Presentation - Best Result,35th,3rd,x1
Business Presentation - Total,35th,1225.05,
Cost - Average Points,29th,67.9,
Cost - Best Result,109th,13th,x1
Cost - Total,36th,1493.88,
Endurance - Average Points,54th,82.8,
Endurance - Best Result,80th,10th,x1
Endurance - Total,45th,1821.7,
Engineering Design - Average Points,54th,78.64,
Engineering Design - Best Result,74th,10th,x1
Engineering Design - Total,45th,1730.0,
Fuel - Average Points,32nd,22.56,
Fuel - Best Result,52nd,5th,x1
Fuel - Total,31st,496.3,
Points - Average Points,36th,441.82,
Points - Total,40th,9720,
Skidpad - Average Points,34th,25.69,
Skidpad - Best Result,50th,6th,x2
Skidpad - Total,34th,565.09,
