Acceleration - Average Points,20th,51.26,
Acceleration - Best Result,9th,1st,x2
Acceleration - Total,34th,1178.96,
AutoX - Average Points,49th,57.47,
AutoX - Best Result,76th,11th,x1
AutoX - Total,43rd,1321.7,
Business Presentation - Average Points,29th,54.38,
Business Presentation - Best Result,36th,3rd,x1
Business Presentation - Total,38th,1250.85,
Cost - Average Points,35th,67.03,
Cost - Best Result,111th,13th,x1
Cost - Total,37th,1541.78,
Endurance - Average Points,53rd,79.38,
Endurance - Best Result,80th,10th,x1
Endurance - Total,45th,1825.7,
Engineering Design - Average Points,56th,77.39,
Engineering Design - Best Result,75th,10th,x1
Engineering Design - Total,45th,1780.0,
Fuel - Average Points,34th,21.58,
Fuel - Best Result,55th,5th,x1
Fuel - Total,32nd,496.3,
Points - Average Points,40th,430.3,
Points - Total,42nd,9897,
Skidpad - Average Points,31st,26.43,
Skidpad - Best Result,51st,6th,x2
Skidpad - Total,34th,607.99,
