Acceleration - Average Points,183rd,3.12,
Acceleration - Best Result,187th,85th,x1
Acceleration - Total,179th,28.1,
AutoX - Average Points,187th,1.67,
AutoX - Best Result,179th,57th,x1
AutoX - Total,182nd,15.0,
Business Presentation - Average Points,190th,20.37,
Business Presentation - Best Result,183rd,60th,x1
Business Presentation - Total,158th,183.35,
Cost - Average Points,61st,64.52,
Cost - Best Result,31st,2nd,x1
Cost - Total,118th,580.68,
Endurance - Average Points,148th,18.6,
Endurance - Best Result,123rd,19th,x1
Endurance - Total,141st,167.43,
Engineering Design - Average Points,140th,56.67,
Engineering Design - Best Result,167th,46th,x1
Engineering Design - Total,128th,510.0,
Points - Average Points,174th,165.44,
Points - Total,147th,1489,
Skidpad - Average Points,185th,0.39,
Skidpad - Best Result,185th,83rd,x1
Skidpad - Total,182nd,3.5,
