Acceleration - Average Points,4th,5.61,
Acceleration - Best Result,2nd,10th,x1
Acceleration - Total,4th,16.83,
AutoX - Average Points,3rd,1.5,
AutoX - Best Result,2nd,10th,x1
AutoX - Total,3rd,4.5,
Business Presentation - Average Points,3rd,34.56,
Business Presentation - Best Result,3rd,11th,x1
Business Presentation - Total,4th,103.69,
Cost - Average Points,4th,25.6,
Cost - Best Result,4th,14th,x1
Cost - Total,4th,76.79,
Engineering Design - Average Points,4th,41.19,
Engineering Design - Best Result,4th,13th,x1
Engineering Design - Total,4th,123.57,
Points - Average Points,4th,94.0,
Points - Total,4th,282,
Skidpad - Average Points,2nd,5.67,
Skidpad - Best Result,2nd,10th,x1
Skidpad - Total,2nd,17.0,
