Acceleration - Average Points,13th,32.25,
Acceleration - Best Result,15th,10th,x2
Acceleration - Total,9th,548.24,
AutoX - Average Points,14th,26.94,
AutoX - Best Result,11th,9th,x1
AutoX - Total,10th,457.95,
Business Presentation - Average Points,20th,40.67,
Business Presentation - Best Result,18th,13th,x3
Business Presentation - Total,9th,691.34,
Cost - Average Points,17th,57.43,
Cost - Best Result,15th,3rd,x1
Cost - Total,9th,976.31,
Endurance - Average Points,12th,45.27,
Endurance - Best Result,8th,5th,x1
Endurance - Total,9th,769.62,
Engineering Design - Average Points,18th,72.45,
Engineering Design - Best Result,13th,9th,x1
Engineering Design - Total,9th,1231.62,
Fuel - Average Points,11th,12.19,
Fuel - Best Result,5th,4th,x2
Fuel - Total,9th,207.29,
Points - Average Points,15th,296.82,
Points - Total,9th,5046,
Skidpad - Average Points,14th,14.33,
Skidpad - Best Result,10th,6th,x1
Skidpad - Total,9th,243.53,
