Acceleration - Average Points,13th,33.11,
Acceleration - Best Result,8th,4th,x2
Acceleration - Total,8th,629.04,
AutoX - Average Points,14th,26.31,
AutoX - Best Result,7th,4th,x1
AutoX - Total,9th,499.97,
Business Presentation - Average Points,19th,41.18,
Business Presentation - Best Result,15th,8th,x1
Business Presentation - Total,8th,782.45,
Cost - Average Points,17th,57.2,
Cost - Best Result,16th,3rd,x1
Cost - Total,8th,1086.82,
Endurance - Average Points,12th,48.62,
Endurance - Best Result,8th,3rd,x1
Endurance - Total,9th,923.74,
Engineering Design - Average Points,19th,72.75,
Engineering Design - Best Result,14th,8th,x1
Engineering Design - Total,9th,1382.28,
Fuel - Average Points,9th,16.17,
Fuel - Best Result,4th,1st,x1
Fuel - Total,6th,307.29,
Points - Average Points,16th,307.79,
Points - Total,8th,5848,
Skidpad - Average Points,13th,17.16,
Skidpad - Best Result,9th,4th,x1
Skidpad - Total,8th,326.08,
