AutoX - Average Points,188th,0.83,
AutoX - Best Result,80th,11th,x1
AutoX - Total,187th,7.5,
Business Presentation - Average Points,161st,34.8,
Business Presentation - Best Result,129th,20th,x1
Business Presentation - Total,134th,313.23,
Cost - Average Points,182nd,30.59,
Cost - Best Result,44th,3rd,x1
Cost - Total,155th,275.31,
Engineering Design - Average Points,182nd,40.8,
Engineering Design - Best Result,121st,16th,x1
Engineering Design - Total,148th,367.18,
Points - Average Points,189th,101.67,
Points - Total,160th,915,
Skidpad - Average Points,186th,0.28,
Skidpad - Best Result,99th,15th,x1
Skidpad - Total,185th,2.5,
