AutoX - Average Points,187th,0.83,
AutoX - Best Result,79th,11th,x1
AutoX - Total,186th,7.5,
Business Presentation - Average Points,162nd,34.8,
Business Presentation - Best Result,128th,20th,x1
Business Presentation - Total,133rd,313.23,
Cost - Average Points,183rd,30.59,
Cost - Best Result,42nd,3rd,x1
Cost - Total,154th,275.31,
Engineering Design - Average Points,183rd,40.8,
Engineering Design - Best Result,120th,16th,x1
Engineering Design - Total,144th,367.18,
Points - Average Points,188th,101.67,
Points - Total,159th,915,
Skidpad - Average Points,185th,0.28,
Skidpad - Best Result,97th,15th,x1
Skidpad - Total,184th,2.5,
