Acceleration - Average Points,66th,36.25,
Acceleration - Best Result,137th,22nd,x1
Acceleration - Total,133rd,145.0,
AutoX - Average Points,41st,63.25,
AutoX - Best Result,138th,29th,x1
AutoX - Total,123rd,253.0,
Business Presentation - Average Points,127th,41.53,
Business Presentation - Best Result,169th,43rd,x1
Business Presentation - Total,160th,166.1,
Cost - Average Points,94th,59.1,
Cost - Best Result,160th,35th,x1
Cost - Total,157th,236.4,
Endurance - Average Points,49th,84.2,
Endurance - Best Result,115th,18th,x1
Endurance - Total,110th,336.8,
Engineering Design - Average Points,125th,60.0,
Engineering Design - Best Result,173rd,51st,x1
Engineering Design - Total,160th,240.0,
Fuel - Average Points,17th,27.28,
Fuel - Best Result,69th,7th,x1
Fuel - Total,101st,109.1,
Points - Average Points,63rd,368.75,
Points - Total,148th,1475,
Skidpad - Average Points,97th,12.2,
Skidpad - Best Result,138th,27th,x1
Skidpad - Total,143rd,48.8,
