Acceleration - Average Points,65th,36.25,
Acceleration - Best Result,136th,22nd,x1
Acceleration - Total,133rd,145.0,
AutoX - Average Points,41st,63.25,
AutoX - Best Result,136th,29th,x1
AutoX - Total,122nd,253.0,
Business Presentation - Average Points,129th,41.53,
Business Presentation - Best Result,168th,43rd,x1
Business Presentation - Total,160th,166.1,
Cost - Average Points,94th,59.1,
Cost - Best Result,159th,35th,x1
Cost - Total,156th,236.4,
Endurance - Average Points,51st,84.2,
Endurance - Best Result,115th,18th,x1
Endurance - Total,107th,336.8,
Engineering Design - Average Points,125th,60.0,
Engineering Design - Best Result,173rd,51st,x1
Engineering Design - Total,159th,240.0,
Fuel - Average Points,16th,27.28,
Fuel - Best Result,67th,7th,x1
Fuel - Total,100th,109.1,
Points - Average Points,64th,368.75,
Points - Total,145th,1475,
Skidpad - Average Points,94th,12.2,
Skidpad - Best Result,136th,27th,x1
Skidpad - Total,141st,48.8,
