Acceleration - Average Points,14th,32.18,
Acceleration - Best Result,12th,5th,x1
Acceleration - Total,10th,418.28,
AutoX - Average Points,8th,49.07,
AutoX - Best Result,2nd,1st,x1
AutoX - Total,7th,637.86,
Business Presentation - Average Points,2nd,59.0,
Business Presentation - Best Result,5th,1st,x1
Business Presentation - Total,9th,766.96,
Cost - Average Points,2nd,81.97,
Cost - Best Result,1st,1st,x5
Cost - Total,9th,1065.63,
Endurance - Average Points,7th,71.51,
Endurance - Best Result,6th,2nd,x1
Endurance - Total,8th,929.58,
Engineering Design - Average Points,1st,111.01,
Engineering Design - Best Result,8th,3rd,x1
Engineering Design - Total,8th,1443.18,
Fuel - Average Points,13th,9.91,
Fuel - Best Result,14th,10th,x2
Fuel - Total,12th,128.77,
Points - Average Points,6th,435.46,
Points - Total,9th,5661,
Skidpad - Average Points,7th,24.98,
Skidpad - Best Result,6th,2nd,x1
Skidpad - Total,9th,324.69,
