Acceleration - Average Points,131st,19.5,
Acceleration - Best Result,75th,9th,x1
Acceleration - Total,77th,428.99,
AutoX - Average Points,142nd,19.98,
AutoX - Best Result,77th,11th,x1
AutoX - Total,90th,439.61,
Business Presentation - Average Points,177th,30.47,
Business Presentation - Best Result,116th,16th,x1
Business Presentation - Total,86th,670.28,
Cost - Average Points,166th,44.05,
Cost - Best Result,78th,7th,x1
Cost - Total,75th,969.11,
Endurance - Average Points,129th,22.68,
Endurance - Best Result,113th,17th,x1
Endurance - Total,93rd,498.88,
Engineering Design - Average Points,167th,49.95,
Engineering Design - Best Result,105th,14th,x1
Engineering Design - Total,80th,1099.0,
Fuel - Average Points,124th,5.9,
Fuel - Best Result,108th,15th,x1
Fuel - Total,94th,129.79,
Points - Average Points,157th,195.05,
Points - Total,87th,4291,
Skidpad - Average Points,130th,7.93,
Skidpad - Best Result,78th,12th,x1
Skidpad - Total,80th,174.44,
