Acceleration - Average Points,124th,21.66,
Acceleration - Best Result,76th,9th,x1
Acceleration - Total,73rd,498.19,
AutoX - Average Points,136th,22.21,
AutoX - Best Result,78th,11th,x1
AutoX - Total,86th,510.91,
Business Presentation - Average Points,175th,31.11,
Business Presentation - Best Result,118th,16th,x1
Business Presentation - Total,82nd,715.48,
Cost - Average Points,165th,44.98,
Cost - Best Result,81st,7th,x1
Cost - Total,75th,1034.61,
Endurance - Average Points,123rd,28.88,
Endurance - Best Result,104th,15th,x1
Endurance - Total,81st,664.28,
Engineering Design - Average Points,156th,53.0,
Engineering Design - Best Result,59th,7th,x1
Engineering Design - Total,75th,1219.0,
Fuel - Average Points,110th,7.9,
Fuel - Best Result,111th,15th,x1
Fuel - Total,82nd,181.79,
Points - Average Points,148th,214.22,
Points - Total,82nd,4927,
Skidpad - Average Points,120th,9.65,
Skidpad - Best Result,78th,12th,x1
Skidpad - Total,75th,222.04,
