Acceleration - Average Points,21st,50.06,
Acceleration - Best Result,13th,1st,x1
Acceleration - Total,15th,1551.88,
AutoX - Average Points,22nd,79.4,
AutoX - Best Result,32nd,4th,x1
AutoX - Total,19th,2461.42,
Business Presentation - Average Points,45th,51.71,
Business Presentation - Best Result,23rd,2nd,x2
Business Presentation - Total,24th,1602.97,
Cost - Average Points,54th,64.94,
Cost - Best Result,9th,1st,x1
Cost - Total,16th,2013.04,
Endurance - Average Points,15th,127.93,
Endurance - Best Result,10th,1st,x1
Endurance - Total,16th,3965.76,
Engineering Design - Average Points,19th,98.23,
Engineering Design - Best Result,39th,5th,x1
Engineering Design - Total,16th,3045.0,
Fuel - Average Points,35th,21.66,
Fuel - Best Result,56th,6th,x1
Fuel - Total,13th,671.39,
Points - Average Points,16th,522.77,
Points - Total,16th,16206,
Skidpad - Average Points,16th,30.18,
Skidpad - Best Result,9th,1st,x1
Skidpad - Total,12th,935.51,
