Acceleration - Average Points,26th,48.76,
Acceleration - Best Result,14th,1st,x1
Acceleration - Total,12th,1706.58,
AutoX - Average Points,25th,75.55,
AutoX - Best Result,36th,4th,x1
AutoX - Total,16th,2644.32,
Business Presentation - Average Points,51st,50.42,
Business Presentation - Best Result,23rd,2nd,x2
Business Presentation - Total,19th,1764.85,
Cost - Average Points,73rd,62.63,
Cost - Best Result,9th,1st,x1
Cost - Total,13th,2192.03,
Endurance - Average Points,24th,113.82,
Endurance - Best Result,10th,1st,x1
Endurance - Total,17th,3983.76,
Engineering Design - Average Points,22nd,96.44,
Engineering Design - Best Result,39th,5th,x1
Engineering Design - Total,13th,3375.4,
Fuel - Average Points,48th,19.18,
Fuel - Best Result,61st,6th,x1
Fuel - Total,18th,671.39,
Points - Average Points,26th,492.14,
Points - Total,16th,17225,
Skidpad - Average Points,25th,27.93,
Skidpad - Best Result,10th,1st,x1
Skidpad - Total,13th,977.61,
