Acceleration - Average Points,162nd,12.51,
Acceleration - Best Result,150th,28th,x1
Acceleration - Total,116th,225.13,
AutoX - Average Points,139th,21.55,
AutoX - Best Result,109th,20th,x1
AutoX - Total,103rd,387.92,
Business Presentation - Average Points,79th,46.67,
Business Presentation - Best Result,74th,7th,x1
Business Presentation - Total,68th,840.03,
Cost - Average Points,178th,36.47,
Cost - Best Result,130th,19th,x1
Cost - Total,109th,656.5,
Endurance - Average Points,117th,32.51,
Endurance - Best Result,106th,16th,x1
Endurance - Total,88th,585.14,
Engineering Design - Average Points,92nd,67.73,
Engineering Design - Best Result,83rd,11th,x1
Engineering Design - Total,74th,1219.15,
Fuel - Average Points,102nd,8.94,
Fuel - Best Result,107th,14th,x1
Fuel - Total,88th,161.0,
Points - Average Points,135th,234.11,
Points - Total,89th,4214,
Skidpad - Average Points,126th,8.34,
Skidpad - Best Result,131st,22nd,x1
Skidpad - Total,96th,150.12,
