Acceleration - Average Points,13th,10.09,
Acceleration - Best Result,9th,8th,x1
Acceleration - Total,12th,80.7,
AutoX - Average Points,16th,1.69,
AutoX - Best Result,12th,9th,x1
AutoX - Total,15th,13.5,
Business Presentation - Average Points,18th,29.51,
Business Presentation - Best Result,18th,14th,x1
Business Presentation - Total,13th,236.07,
Cost - Average Points,14th,40.5,
Cost - Best Result,15th,10th,x1
Cost - Total,12th,324.0,
Endurance - Average Points,15th,3.12,
Endurance - Best Result,14th,13th,x1
Endurance - Total,16th,25.0,
Engineering Design - Average Points,18th,40.25,
Engineering Design - Best Result,13th,11th,x1
Engineering Design - Total,14th,322.0,
Points - Average Points,17th,122.12,
Points - Total,14th,977,
Skidpad - Average Points,17th,0.88,
Skidpad - Best Result,13th,11th,x1
Skidpad - Total,16th,7.0,
