Acceleration - Average Points,9th,11.53,
Acceleration - Best Result,7th,8th,x1
Acceleration - Total,10th,80.7,
AutoX - Average Points,17th,1.29,
AutoX - Best Result,10th,9th,x1
AutoX - Total,16th,9.0,
Business Presentation - Average Points,19th,27.66,
Business Presentation - Best Result,17th,14th,x1
Business Presentation - Total,17th,193.6,
Cost - Average Points,15th,37.0,
Cost - Best Result,13th,10th,x1
Cost - Total,14th,259.0,
Endurance - Average Points,14th,3.57,
Endurance - Best Result,12th,13th,x1
Endurance - Total,14th,25.0,
Engineering Design - Average Points,15th,41.71,
Engineering Design - Best Result,11th,11th,x1
Engineering Design - Total,13th,292.0,
Points - Average Points,17th,119.29,
Points - Total,14th,835,
Skidpad - Average Points,16th,1.0,
Skidpad - Best Result,11th,11th,x1
Skidpad - Total,15th,7.0,
