AutoX - Average Points,67th,21.75,
AutoX - Best Result,72nd,34th,x1
AutoX - Total,71st,87.01,
Business Presentation - Average Points,3rd,57.7,
Business Presentation - Best Result,39th,7th,x1
Business Presentation - Total,62nd,230.79,
Cost - Average Points,53rd,29.04,
Cost - Best Result,52nd,17th,x1
Cost - Total,68th,116.17,
Endurance - Average Points,76th,1.5,
Endurance - Best Result,77th,58th,x1
Endurance - Total,76th,6.0,
Engineering Design - Average Points,76th,36.75,
Engineering Design - Best Result,84th,55th,x1
Engineering Design - Total,77th,147.0,
Points - Average Points,70th,146.5,
Points - Total,73rd,586,
