AutoX - Average Points,54th,43.5,
AutoX - Best Result,69th,34th,x1
AutoX - Total,68th,87.01,
Business Presentation - Average Points,8th,52.26,
Business Presentation - Best Result,39th,8th,x1
Business Presentation - Total,73rd,104.53,
Cost - Average Points,70th,19.05,
Cost - Best Result,74th,41st,x1
Cost - Total,78th,38.09,
Endurance - Average Points,76th,3.0,
Endurance - Best Result,77th,58th,x1
Endurance - Total,76th,6.0,
Engineering Design - Average Points,71st,44.0,
Engineering Design - Best Result,83rd,55th,x1
Engineering Design - Total,81st,88.0,
Points - Average Points,68th,161.5,
Points - Total,79th,323,
