Acceleration - Average Points,187th,1.5,
Acceleration - Best Result,171st,45th,x1
Acceleration - Total,187th,4.5,
Business Presentation - Average Points,173rd,31.5,
Business Presentation - Best Result,172nd,46th,x2
Business Presentation - Total,175th,94.5,
Cost - Average Points,192nd,1.7,
Cost - Best Result,143rd,25th,x1
Cost - Total,191st,5.1,
Endurance - Average Points,82nd,52.97,
Endurance - Best Result,118th,18th,x1
Endurance - Total,144th,158.9,
Engineering Design - Average Points,179th,42.33,
Engineering Design - Best Result,162nd,41st,x1
Engineering Design - Total,178th,127.0,
Points - Average Points,187th,121.0,
Points - Total,182nd,363,
Skidpad - Average Points,123rd,9.17,
Skidpad - Best Result,169th,44th,x1
Skidpad - Total,162nd,27.5,
