Acceleration - Average Points,48th,21.5,
Acceleration - Best Result,44th,12th,x1
Acceleration - Total,48th,279.46,
AutoX - Average Points,45th,52.62,
AutoX - Best Result,62nd,12th,x1
AutoX - Total,47th,684.02,
Business Presentation - Average Points,31st,42.02,
Business Presentation - Best Result,24th,4th,x1
Business Presentation - Total,36th,546.3,
Cost - Average Points,6th,63.64,
Cost - Best Result,11th,2nd,x3
Cost - Total,17th,827.31,
Endurance - Average Points,47th,73.04,
Endurance - Best Result,39th,7th,x1
Endurance - Total,43rd,949.47,
Engineering Design - Average Points,19th,88.88,
Engineering Design - Best Result,18th,4th,x1
Engineering Design - Total,35th,1155.44,
Fuel - Average Points,45th,14.52,
Fuel - Best Result,41st,11th,x1
Fuel - Total,41st,188.82,
Points - Average Points,33rd,365.92,
Points - Total,40th,4757,
Skidpad - Average Points,54th,9.64,
Skidpad - Best Result,45th,11th,x1
Skidpad - Total,49th,125.38,
