Acceleration - Average Points,3rd,45.17,
Acceleration - Best Result,10th,2nd,x1
Acceleration - Total,8th,135.51,
AutoX - Average Points,3rd,56.27,
AutoX - Best Result,5th,1st,x1
AutoX - Total,5th,168.82,
Business Presentation - Average Points,20th,54.99,
Business Presentation - Best Result,39th,10th,x1
Business Presentation - Total,27th,164.98,
Cost - Average Points,7th,75.23,
Cost - Best Result,27th,6th,x1
Cost - Total,23rd,225.7,
Endurance - Average Points,1st,203.79,
Endurance - Best Result,3rd,1st,x1
Endurance - Total,3rd,611.37,
Engineering Design - Average Points,9th,94.55,
Engineering Design - Best Result,12th,3rd,x1
Engineering Design - Total,23rd,283.64,
Fuel - Average Points,2nd,46.43,
Fuel - Best Result,3rd,1st,x1
Fuel - Total,4th,139.3,
Points - Average Points,1st,615.0,
Points - Total,11th,1845,
Skidpad - Average Points,3rd,38.16,
Skidpad - Best Result,8th,2nd,x1
Skidpad - Total,6th,114.49,
