Acceleration - Average Points,47th,1.17,
Acceleration - Best Result,39th,24th,x1
Acceleration - Total,48th,7.0,
AutoX - Average Points,49th,2.0,
AutoX - Best Result,47th,27th,x1
AutoX - Total,50th,12.0,
Business Presentation - Average Points,18th,53.37,
Business Presentation - Best Result,28th,8th,x1
Business Presentation - Total,38th,320.2,
Cost - Average Points,39th,44.13,
Cost - Best Result,38th,12th,x1
Cost - Total,41st,264.8,
Endurance - Average Points,46th,2.83,
Endurance - Best Result,48th,33rd,x1
Endurance - Total,49th,17.0,
Engineering Design - Average Points,27th,69.0,
Engineering Design - Best Result,37th,17th,x1
Engineering Design - Total,38th,414.0,
Points - Average Points,40th,168.33,
Points - Total,43rd,1010,
Skidpad - Average Points,45th,1.0,
Skidpad - Best Result,40th,24th,x1
Skidpad - Total,46th,6.0,
