Acceleration - Average Points,48th,1.17,
Acceleration - Best Result,41st,24th,x1
Acceleration - Total,49th,7.0,
AutoX - Average Points,51st,2.0,
AutoX - Best Result,49th,27th,x1
AutoX - Total,52nd,12.0,
Business Presentation - Average Points,18th,53.37,
Business Presentation - Best Result,29th,8th,x1
Business Presentation - Total,40th,320.2,
Cost - Average Points,42nd,44.13,
Cost - Best Result,39th,12th,x1
Cost - Total,45th,264.8,
Endurance - Average Points,47th,2.83,
Endurance - Best Result,50th,33rd,x1
Endurance - Total,51st,17.0,
Engineering Design - Average Points,28th,69.0,
Engineering Design - Best Result,38th,17th,x1
Engineering Design - Total,40th,414.0,
Points - Average Points,42nd,168.33,
Points - Total,45th,1010,
Skidpad - Average Points,47th,1.0,
Skidpad - Best Result,41st,24th,x1
Skidpad - Total,48th,6.0,
