Acceleration - Average Points,34th,31.04,
Acceleration - Best Result,28th,6th,x1
Acceleration - Total,25th,465.63,
AutoX - Average Points,56th,41.28,
AutoX - Best Result,10th,1st,x1
AutoX - Total,47th,619.14,
Business Presentation - Average Points,43rd,37.68,
Business Presentation - Best Result,50th,13th,x2
Business Presentation - Total,31st,565.2,
Cost - Average Points,54th,28.74,
Cost - Best Result,44th,10th,x1
Cost - Total,44th,431.17,
Endurance - Average Points,53rd,59.34,
Endurance - Best Result,19th,3rd,x1
Endurance - Total,43rd,890.08,
Engineering Design - Average Points,35th,77.3,
Engineering Design - Best Result,17th,4th,x1
Engineering Design - Total,32nd,1159.52,
Fuel - Average Points,42nd,17.9,
Fuel - Best Result,45th,12th,x1
Fuel - Total,33rd,268.48,
Points - Average Points,46th,305.53,
Points - Total,40th,4583,
Skidpad - Average Points,32nd,15.56,
Skidpad - Best Result,19th,3rd,x1
Skidpad - Total,33rd,233.36,
