Acceleration - Average Points,35th,30.28,
Acceleration - Best Result,27th,6th,x1
Acceleration - Total,31st,423.92,
AutoX - Average Points,60th,36.38,
AutoX - Best Result,10th,1st,x1
AutoX - Total,48th,509.36,
Business Presentation - Average Points,47th,36.3,
Business Presentation - Best Result,49th,13th,x2
Business Presentation - Total,33rd,508.14,
Cost - Average Points,52nd,28.33,
Cost - Best Result,43rd,10th,x1
Cost - Total,44th,396.67,
Endurance - Average Points,59th,47.63,
Endurance - Best Result,65th,23rd,x1
Endurance - Total,50th,666.85,
Engineering Design - Average Points,39th,76.04,
Engineering Design - Best Result,16th,4th,x1
Engineering Design - Total,34th,1064.52,
Fuel - Average Points,45th,14.94,
Fuel - Best Result,62nd,26th,x1
Fuel - Total,38th,209.14,
Points - Average Points,53rd,278.14,
Points - Total,42nd,3894,
Skidpad - Average Points,44th,11.76,
Skidpad - Best Result,60th,24th,x1
Skidpad - Total,38th,164.66,
