Acceleration - Average Points,22nd,49.96,
Acceleration - Best Result,125th,20th,x1
Acceleration - Total,167th,49.96,
AutoX - Average Points,26th,73.09,
AutoX - Best Result,140th,30th,x1
AutoX - Total,157th,73.09,
Business Presentation - Average Points,1st,70.24,
Business Presentation - Best Result,36th,3rd,x1
Business Presentation - Total,179th,70.24,
Cost - Average Points,199th,-286.5,
Cost - Best Result,189th,69th,x1
Cost - Total,198th,-286.5,
Endurance - Average Points,7th,162.74,
Endurance - Best Result,138th,22nd,x1
Endurance - Total,139th,162.74,
Engineering Design - Average Points,1st,131.0,
Engineering Design - Best Result,58th,7th,x1
Engineering Design - Total,175th,131.0,
Fuel - Average Points,16th,27.34,
Fuel - Best Result,114th,17th,x1
Fuel - Total,140th,27.34,
Points - Average Points,113th,260.0,
Points - Total,184th,260,
Skidpad - Average Points,12th,32.25,
Skidpad - Best Result,83rd,13th,x1
Skidpad - Total,152nd,32.25,
